name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Albufeira,2016-07-21,33.2,21.8,27.3,32.7,21.8,27.3,14.1,45.5,0,0,0,,0,0,,30.9,281.4,1015.9,2.3,11.7,356.8,30.9,10,,2016-07-21T06:29:35,2016-07-21T20:48:56,0.55,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-07-22,32.2,20,25.1,32.2,20,25.4,15.7,56.7,0,0,0,,0,0,,33.8,296.7,1016.1,2.1,11.9,350.9,30.4,10,,2016-07-22T06:30:21,2016-07-22T20:48:14,0.59,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-07-23,29.5,22.5,25.6,30.2,22.5,25.9,17.9,63.4,0,0,0,,0,0,,24.6,117,1015.4,0,11.6,347.9,30.2,10,,2016-07-23T06:31:07,2016-07-23T20:47:31,0.63,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-07-24,32,23,26.8,31.6,23,27,18.3,62.1,0,0,0,,0,0,,24.6,102.4,1015.4,0,11.3,341.6,29.5,10,,2016-07-24T06:31:53,2016-07-24T20:46:46,0.66,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-07-25,33.3,24,28.5,32.4,24,28.3,15.7,47.6,0,0,0,,0,0,42.5,28.2,92.6,1015.8,0,11.6,343.8,29.8,10,,2016-07-25T06:32:40,2016-07-25T20:45:59,0.7,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-07-26,31.2,24.3,27.6,29.8,24.3,27.5,14.9,46.8,0,0,0,,0,0,,22,279,1016.7,0,11.6,342.6,29.6,10,,2016-07-26T06:33:27,2016-07-26T20:45:11,0.75,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-07-27,27.2,19.8,24.4,28,19.8,24.5,16.1,60.6,0,0,0,,0,0,,16.4,256.8,1016.4,0,11.6,342.8,29.5,10,,2016-07-27T06:34:15,2016-07-27T20:44:22,0.77,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-07-28,27.2,21.2,24,28.2,21.2,24.1,19.6,77.1,0,0,0,,0,0,,22,104.7,1015.6,11.7,10.9,339.1,29.2,10,,2016-07-28T06:35:03,2016-07-28T20:43:31,0.81,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-07-29,28,20.5,23.5,29.4,20.5,23.8,18.5,73.7,0,0,0,,0,0,,25.6,182.9,1014.6,39.4,10.6,323.9,27.9,9,,2016-07-29T06:35:51,2016-07-29T20:42:38,0.84,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-07-30,24,20.2,22.3,24,20.2,22.3,16.2,68.5,0,0,0,,0,0,,30.9,251.9,1017.4,56.9,11,294.3,25.4,9,,2016-07-30T06:36:39,2016-07-30T20:41:44,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-07-31,31.8,18.8,24.4,31.3,18.8,24.5,16.7,63.4,0,0,0,,0,0,,19.3,266.1,1017.7,11.6,11.5,342.1,29.6,10,,2016-07-31T06:37:28,2016-07-31T20:40:49,0.91,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-01,30,19.5,25.9,29.7,19.5,26.2,15,51.7,0,0,0,,0,0,,23.7,273,1017.2,0,11.6,347.9,30,10,,2016-08-01T06:38:17,2016-08-01T20:39:52,0.95,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-02,26.8,22.2,24.5,27.8,22.2,24.5,17.7,66.4,0,0,0,,0,0,,14.6,251.5,1017.5,0,11.6,342,29.5,10,,2016-08-02T06:39:06,2016-08-02T20:38:53,0,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-03,29.8,20.3,24.6,29.4,20.3,24.7,18.4,69.8,0,0,0,,0,0,,17.5,227.5,1016.4,0,11.3,337.2,29,10,,2016-08-03T06:39:56,2016-08-03T20:37:54,0.02,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-04,36.3,21.2,27.7,36.2,21.2,28,15,47,0,0,0,,0,0,,26.5,293.9,1016.5,2.6,12,343.2,29.7,10,,2016-08-04T06:40:45,2016-08-04T20:36:53,0.05,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-05,32.3,21,25.3,30.9,21,25.5,16.3,58.8,0,0,0,,0,0,,22.8,277.4,1017.5,25.5,11.6,322.1,27.6,9,,2016-08-05T06:41:35,2016-08-05T20:35:50,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-06,31,23,27.3,33.3,23,28.3,19.6,63.6,0,0,0,,0,0,,26.4,101.8,1018.8,0,11.3,323,27.9,10,,2016-08-06T06:42:24,2016-08-06T20:34:47,0.12,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-07,31,25,27.9,31.8,25,28.2,17.1,52.7,0,0,0,,0,0,29.5,29.2,92.3,1018.9,0,11.1,327.4,28.3,10,,2016-08-07T06:43:14,2016-08-07T20:33:42,0.15,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-08,33.5,24.2,27.8,32.7,24.2,27.8,16.1,49.9,0,0,0,,0,0,,27.3,95.4,1018.5,0,11.7,334.7,28.9,10,,2016-08-08T06:44:04,2016-08-08T20:32:36,0.18,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-09,30.7,24,26.8,29.3,24,26.5,14.2,47.6,0,0,0,,0,0,,24.4,286.4,1016.8,0,11.6,307.8,26.6,9,,2016-08-09T06:44:54,2016-08-09T20:31:28,0.21,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-10,27.2,21,25.2,28.4,21,25.4,14.3,52,0,0,0,,0,0,,24.6,114.3,1014.5,15.1,11.4,325,28,10,,2016-08-10T06:45:44,2016-08-10T20:30:20,0.25,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-11,30.5,23,26.8,30.8,23,27.1,17.4,57.2,0,0,0,,0,0,,29.1,93.4,1017,0,11.4,322.4,27.9,10,,2016-08-11T06:46:34,2016-08-11T20:29:10,0.28,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-12,30.2,23.5,27,30.3,23.5,27,16.1,52.3,0,0,0,,0,0,40.7,34.7,95.6,1019.1,0,11.4,323.2,28.1,10,,2016-08-12T06:47:24,2016-08-12T20:27:59,0.31,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-13,30,22.2,26.5,30,22.2,26.4,15.5,52,0,0,0,,0,0,,28.2,99.2,1018.6,0,11.6,325.7,28.1,10,,2016-08-13T06:48:14,2016-08-13T20:26:48,0.34,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-14,28.2,21,25.6,29.2,21,25.9,16.3,57.1,0,0,0,,0,0,,18.2,234.3,1017.3,0,11.4,303.1,26.3,9,,2016-08-14T06:49:04,2016-08-14T20:25:35,0.37,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-15,28.8,23,25.5,29.8,23,25.9,17.9,63.2,0,0,0,,0,0,,13.7,251.3,1016.8,35.7,11.5,173.5,15,7,,2016-08-15T06:49:54,2016-08-15T20:24:21,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-16,27.5,22,25.2,28.7,22,25.6,18.8,68.2,0,0,0,,0,0,,22,271.1,1015.9,14.3,11,294.7,25.2,9,,2016-08-16T06:50:44,2016-08-16T20:23:06,0.44,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-17,30.8,21.3,25.5,32.2,21.3,25.9,16.3,57,0,0,0,,0,0,,33,276.5,1015.7,37.3,11.6,251.5,21.6,8,,2016-08-17T06:51:34,2016-08-17T20:21:50,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-18,29,20,24.6,28.3,20,24.6,13,48.9,0,0,0,,0,0,,27.3,273.1,1013.9,25.1,11.6,313.7,27,9,,2016-08-18T06:52:24,2016-08-18T20:20:33,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-08-19,30.3,20,25,31.6,20,25.5,15.4,56,0,0,0,,0,0,,37.4,282.6,1014.4,11.4,12.2,309.7,26.7,9,,2016-08-19T06:53:14,2016-08-19T20:19:15,0.54,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-20,33,22,26.2,30.7,22,26,14.9,54.7,0,0,0,,0,0,33.5,30.3,305.2,1017.1,6.1,11.5,307.3,26.6,9,,2016-08-20T06:54:03,2016-08-20T20:17:57,0.57,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-21,26.2,19.8,23.3,26.2,19.8,23.3,14,56.4,0,0,0,,0,0,,16.4,273.4,1018.9,0,11,320.5,27.8,10,,2016-08-21T06:54:53,2016-08-21T20:16:37,0.61,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-22,30.5,21.3,26.8,32.7,21.3,27.8,18.2,59.9,0,0,0,,0,0,33.5,29.2,87.3,1019.1,0,11.3,307.2,26.6,9,,2016-08-22T06:55:43,2016-08-22T20:15:17,0.65,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-23,31.5,23.2,27.7,32.3,23.2,27.9,17.4,54.6,0,0,0,,0,0,,27.3,89.5,1017.7,7.3,11.3,290.6,25.1,9,,2016-08-23T06:56:32,2016-08-23T20:13:56,0.68,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-24,30.1,24.2,26.6,31.2,24.2,27,17.3,57.1,0,0,0,,0,0,33.5,30,88.8,1014.9,1.2,11.4,289.5,25,9,,2016-08-24T06:57:22,2016-08-24T20:12:34,0.72,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-25,30,22.8,26.6,30.6,22.8,26.6,16.7,55.8,0,0,0,,0,0,29.5,30,92,1012.6,11.3,11.4,270,23.1,9,,2016-08-25T06:58:11,2016-08-25T20:11:11,0.75,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-26,30.2,24,26.5,30.8,24,26.6,18,60.7,0,0,0,,0,0,,29.1,96.4,1013.4,9,11.6,277.6,24,9,,2016-08-26T06:59:01,2016-08-26T20:09:48,0.79,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-27,29,23.8,25.8,30.5,23.8,26.5,20.3,72.3,0,0,0,,0,0,,21,90.8,1016.5,9.7,10.6,264.4,22.9,9,,2016-08-27T06:59:50,2016-08-27T20:08:24,0.82,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-28,32,22.5,26.7,31.5,22.5,27.2,18.5,62.8,0,0,0,,0,0,,17.3,276.1,1018.9,1,11.1,277.7,24,9,,2016-08-28T07:00:39,2016-08-28T20:06:59,0.86,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-29,30.8,23,27.3,30.1,23,27.2,12.9,42,0,0,0,,0,0,,29.2,281,1018.8,17.8,11.4,273.5,23.7,9,,2016-08-29T07:01:28,2016-08-29T20:05:34,0.9,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-08-30,28.3,19.9,24,28.3,19.9,24,12.9,50.6,0,0,0,,0,0,,33.7,284,1017.3,5.3,11,297.8,25.6,9,,2016-08-30T07:02:17,2016-08-30T20:04:08,0.93,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-08-31,24.5,18.2,22.2,24.5,18.2,22.2,16.2,68.7,0,0,0,,0,0,,17.5,254.5,1017.9,11.1,11.4,295,25.4,9,,2016-08-31T07:03:06,2016-08-31T20:02:41,0.97,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-01,29,21.5,25.3,30.5,21.5,25.7,18.9,68.2,0,0,0,,0,0,25.9,19.9,86.5,1019.2,19.5,11.1,288.1,24.9,9,,2016-09-01T07:03:55,2016-09-01T20:01:14,0,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-02,30,23.3,26.2,30.6,23.3,26.7,18.4,62.8,0,0,0,,0,0,,18.2,121.5,1019,0,11.3,285.3,24.6,9,,2016-09-02T07:04:44,2016-09-02T19:59:47,0.04,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-03,32,23.2,27,32.5,23.2,27.5,18.3,59.9,0,0,0,,0,0,,22,65.7,1017.9,22.1,11.5,265.7,23,9,,2016-09-03T07:05:33,2016-09-03T19:58:19,0.07,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-04,32.3,25.5,28.8,32.3,25.5,28.8,15.9,46.5,0,0,0,,0,0,,27.3,78.9,1018.4,25.6,11.4,266.7,23,8,,2016-09-04T07:06:22,2016-09-04T19:56:51,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-05,33.5,24,28.5,34.9,24,29,16.1,47.5,0,0,0,,0,0,,19.9,119.6,1018.1,29,11.5,262.6,22.6,8,,2016-09-05T07:07:11,2016-09-05T19:55:22,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-09-06,32.3,23,28,32.4,23,28,15.3,47.2,0,0,0,,0,0,,22,253.6,1016.4,18.6,11.6,247.1,21.3,9,,2016-09-06T07:08:00,2016-09-06T19:53:52,0.16,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-07,26.8,22.3,24.8,27,22.3,24.8,18.1,67.3,0,0,0,,0,0,,28.2,270.8,1015,12.2,10.8,274,23.7,9,,2016-09-07T07:08:48,2016-09-07T19:52:23,0.2,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-08,29.2,21,24.4,29.3,21,24.5,15,56.9,0,0,0,,0,0,,32,291.2,1016.9,16.6,11.2,267.1,22.9,9,,2016-09-08T07:09:37,2016-09-08T19:50:53,0.23,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-09,29,17.8,22.6,28.5,17.8,22.6,12.4,53,0,0,0,,0,0,,29.2,303.8,1017.5,8,11.6,281.1,24.2,9,,2016-09-09T07:10:26,2016-09-09T19:49:23,0.25,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-10,28.8,19.2,24,28.7,19.2,24,14.7,56.6,0,0,0,,0,0,,25.9,303.6,1016.7,10.8,11.6,281.6,24.3,9,,2016-09-10T07:11:14,2016-09-10T19:47:52,0.29,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-11,25.2,19.5,23,25.2,19.5,23,17.3,70.6,0,0,0,,0,0,,14.6,226.2,1015.2,35.3,11.3,216.9,18.6,8,,2016-09-11T07:12:03,2016-09-11T19:46:21,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-12,27,19,22.4,28.2,19,22.5,18.3,77.7,0,0,0,,0,0,,24.6,260.1,1013.7,44.6,10.8,235.1,20.5,8,,2016-09-12T07:12:52,2016-09-12T19:44:50,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-09-13,26.3,18.8,22.3,26.3,18.8,22.3,15.4,68.7,8.9,100,8.33,rain,0,0,,30.3,286.3,1016.2,55.5,11.3,207.9,18,8,,2016-09-13T07:13:41,2016-09-13T19:43:19,0.39,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-09-14,24.3,15.8,19.6,24.3,15.8,19.6,12,63.7,0,0,0,,0,0,,27.4,288.5,1019.5,40.7,11.4,246.9,21.3,8,,2016-09-14T07:14:30,2016-09-14T19:41:48,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-15,26,15,19.8,26,15,19.8,12.2,62.7,0,0,0,,0,0,,27.4,297.4,1019.7,18.5,11.6,267.4,23,9,,2016-09-15T07:15:18,2016-09-15T19:40:16,0.46,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-16,24,17,20.4,24,17,20.4,13.8,66.4,0,0,0,,0,0,,17.3,271.8,1020.9,0,11.4,267.7,23.2,9,,2016-09-16T07:16:07,2016-09-16T19:38:45,0.5,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-17,29.2,18.3,23.6,28.1,18.3,23.5,12.4,51.1,0,0,0,,0,0,38.9,24.6,44.3,1018.4,1.7,11.6,268.9,23.2,9,,2016-09-17T07:16:56,2016-09-17T19:37:13,0.52,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-18,27.2,19.2,22.9,27.1,19.2,22.9,14.1,59.2,0,0,0,,0,0,,17.3,246.4,1017.5,2.1,11.4,265.9,23,9,,2016-09-18T07:17:45,2016-09-18T19:35:41,0.56,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-09-19,25.5,19,22.1,25.5,19,22.1,16.4,71.7,0,0,0,,0,0,,30,93.3,1017.4,42.8,11.4,144.7,12.5,6,,2016-09-19T07:18:34,2016-09-19T19:34:09,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-09-20,22,18.2,19.8,22,18.2,19.8,18,89.6,0,0,0,,0,0,,13,234.2,1016.1,56.3,7.1,262.4,22.9,9,,2016-09-20T07:19:24,2016-09-20T19:32:38,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-09-21,22,15.5,19.3,22,15.5,19.3,14.8,75.6,0,0,0,,0,0,,19.7,267.9,1016.7,4.7,11.5,260.2,22.6,9,,2016-09-21T07:20:13,2016-09-21T19:31:06,0.66,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-22,23,16,19.8,23,16,19.8,12.4,62.8,0,0,0,,0,0,,25.6,275.5,1019.7,16.8,11.4,242.4,20.9,8,,2016-09-22T07:21:03,2016-09-22T19:29:34,0.7,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-23,23,16.3,19.9,23,16.3,19.9,13.4,66.3,0,0,0,,0,0,,18.4,231.7,1022.2,0,11.8,256.2,22.1,8,,2016-09-23T07:21:52,2016-09-23T19:28:03,0.75,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-24,24.5,16,21,24.5,16,21,14.5,66.8,0,0,0,,0,0,,20.2,283.5,1020.6,17.5,11.6,249,21.4,8,,2016-09-24T07:22:42,2016-09-24T19:26:31,0.77,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-25,24.8,18,22.1,24.8,18,22.1,15.3,66.1,0,0,0,,0,0,,18.2,295.6,1019.7,57.3,11.8,239.2,20.8,8,,2016-09-25T07:23:32,2016-09-25T19:25:00,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-26,24.5,20.6,22.8,24.5,20.6,22.8,11.2,48.5,0,0,0,,0,0,,19.9,310,1019,74.6,12,167.9,14.4,7,,2016-09-26T07:24:22,2016-09-26T19:23:29,0.84,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-27,28.3,20.3,25,27.4,20.3,24.8,10.1,41,0,0,0,,0,0,,23.9,34.6,1020.5,0.4,11.6,244.1,21,8,,2016-09-27T07:25:12,2016-09-27T19:21:58,0.88,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-28,27,20.5,24,27.6,20.5,24,14.8,56.9,0,0,0,,0,0,,24.6,80.9,1021.5,1.6,11.4,240.3,20.7,8,,2016-09-28T07:26:03,2016-09-28T19:20:27,0.91,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-29,29.3,20,24.4,28.3,20,24.2,13.6,52.8,0,0,0,,0,0,40.7,28.2,86.9,1019.9,7.5,11.4,238.8,20.5,8,,2016-09-29T07:26:53,2016-09-29T19:18:57,0.95,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-09-30,26.2,20.2,23.4,26.2,20.2,23.4,14,56,0,0,0,,0,0,,22.8,89.3,1016.4,1.5,11.8,238.4,20.6,8,,2016-09-30T07:27:44,2016-09-30T19:17:26,0.98,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-10-01,26,19.3,22.3,26,19.3,22.3,14.4,61.4,0,0,0,,0,0,,17.3,275.1,1015,29.9,11.6,232,19.9,8,,2016-10-01T07:28:35,2016-10-01T19:15:57,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-02,23.5,18,21.1,23.5,18,21.1,9.4,47.6,0,0,0,,0,0,,22,272.1,1015.9,20.4,12,237,20.5,8,,2016-10-02T07:29:27,2016-10-02T19:14:27,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-10-03,23.2,16.5,20.4,23.2,16.5,20.4,11.6,57.3,0,0,0,,0,0,,15.8,320.6,1017.7,61.7,12,228,19.5,8,,2016-10-03T07:30:18,2016-10-03T19:12:58,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR"
Albufeira,2016-10-04,25.3,16.5,21.6,25.3,16.5,21.6,11.3,52.3,0,0,0,,0,0,,22,281,1018.8,12,11.4,220.4,19,8,,2016-10-04T07:31:10,2016-10-04T19:11:29,0.11,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-10-05,25.3,18.7,21.9,25.3,18.7,21.9,16,70.1,0,0,0,,0,0,,19.3,107.8,1015.8,5,10.9,220.9,19,8,,2016-10-05T07:32:02,2016-10-05T19:10:01,0.15,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-06,25,18.5,21.4,25,18.5,21.4,16.7,74.7,0,0,0,,0,0,,15.5,270.8,1013.1,10.6,11,224.4,19.4,8,,2016-10-06T07:32:54,2016-10-06T19:08:33,0.18,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR"
Albufeira,2016-10-07,23.3,15.2,20,23.3,15.2,20,11.6,58.9,0,0,0,,0,0,,15.5,265.1,1014.5,31.7,11.4,221.8,19,8,,2016-10-07T07:33:47,2016-10-07T19:07:06,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-08,24.8,15,20.9,24.8,15,20.9,11.7,56.4,0,0,0,,0,0,,19.3,295.1,1017.2,32.9,11.4,208.8,18,8,,2016-10-08T07:34:40,2016-10-08T19:05:40,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-09,23.8,15,19.2,23.8,15,19.2,12.3,65,0,0,0,,0,0,,32,291.5,1018.8,27.7,11.2,197.9,17.1,7,,2016-10-09T07:35:33,2016-10-09T19:04:13,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-10,21,12.8,17.6,21,12.8,17.6,12.5,72.6,0,0,0,,0,0,,19.9,286.9,1018.7,1.6,11.6,219.7,18.8,8,,2016-10-10T07:36:27,2016-10-10T19:02:48,0.31,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-11,22,14.8,18.3,22,14.8,18.3,13,71.7,0,0,0,,0,0,,35.6,267.8,1015.9,8.8,11.1,210.1,18.2,7,,2016-10-11T07:37:21,2016-10-11T19:01:23,0.34,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-12,20,17.8,18.9,20,17.8,18.9,16.7,87,3.716,100,12.5,rain,0,0,,28.2,246.3,1007.2,59.9,10.4,55.7,4.8,2,,2016-10-12T07:38:15,2016-10-12T18:59:59,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-13,21.8,13.8,17.6,21.8,13.8,17.6,13.3,76.9,0.3,100,4.17,rain,0,0,,30,282.4,1005.8,34.8,11.1,183.8,16,7,,2016-10-13T07:39:10,2016-10-13T18:58:35,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"08554099999,LPFR,08533099999"
Albufeira,2016-10-14,21.5,14,17.7,21.5,14,17.7,11.3,68.4,0,0,0,,0,0,,27.3,290.5,1011.1,7.4,11,210.7,18.3,7,,2016-10-14T07:40:04,2016-10-14T18:57:13,0.44,Clear,Clear conditions throughout the day.,clear-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-15,20.3,11.7,16.7,20.3,11.7,16.7,12.1,74.5,0,0,0,,0,0,,14.6,83.4,1015.1,21.7,11.2,195.7,17,7,,2016-10-15T07:41:00,2016-10-15T18:55:51,0.48,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-16,21.8,12.9,17.5,21.8,12.9,17.5,13.1,75.7,0,0,0,,0,0,,22,82.1,1017.3,46.8,11.3,203.5,17.5,7,,2016-10-16T07:41:55,2016-10-16T18:54:30,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"08554099999,LPFR,08533099999"
Albufeira,2016-10-17,22.6,16,19.2,22.6,16,19.2,15.3,79,0,0,0,,0,0,,14.6,88.2,1021.6,48,10.4,163,14.1,6,,2016-10-17T07:42:51,2016-10-17T18:53:09,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"08554099999,LPFR,08533099999"
